mp;parnr;par;eenheid;datum;detectiegrens;waarde
00016;3;Ptot;mg P/l;9-11-2010 0:00:00; ;0,29
00016;3;Ptot;mg P/l;2-12-2010 0:00:00; ;0,43
00016;3;Ptot;mg P/l;7-1-2011 0:00:00; ;0,37
00016;3;Ptot;mg P/l;1-2-2011 0:00:00; ;0,14
00016;3;Ptot;mg P/l;2-3-2011 0:00:00; ;0,22
00016;3;Ptot;mg P/l;4-4-2011 0:00:00; ;0,17
00016;3;Ptot;mg P/l;2-5-2011 0:00:00; ;0,25
00016;3;Ptot;mg P/l;8-6-2011 0:00:00; ;0,24
00016;3;Ptot;mg P/l;1-7-2011 0:00:00; ;0,29
00016;3;Ptot;mg P/l;1-8-2011 0:00:00; ;0,26
00016;3;Ptot;mg P/l;1-9-2011 0:00:00; ;0,34
00016;3;Ptot;mg P/l;4-10-2011 0:00:00; ;0,45
00016;3;Ptot;mg P/l;3-11-2011 0:00:00; ;0,33
00016;3;Ptot;mg P/l;1-12-2011 0:00:00; ;0,27
00016;3;Ptot;mg P/l;19-1-2012 0:00:00; ;0,13
00016;3;Ptot;mg P/l;1-2-2012 0:00:00; ;0,14
00016;3;Ptot;mg P/l;5-3-2012 0:00:00; ;0,11
00016;3;Ptot;mg P/l;3-4-2012 0:00:00; ;0,048
00016;3;Ptot;mg P/l;14-5-2012 0:00:00; ;0,16
00016;3;Ptot;mg P/l;11-6-2012 0:00:00; ;0,73
00016;3;Ptot;mg P/l;9-7-2012 0:00:00; ;0,58
00016;3;Ptot;mg P/l;7-8-2012 0:00:00; ;0,46
00016;3;Ptot;mg P/l;12-9-2012 0:00:00; ;0,48
00016;3;Ptot;mg P/l;4-10-2012 0:00:00; ;0,3
00016;3;Ptot;mg P/l;6-11-2012 0:00:00; ;0,24
00016;3;Ptot;mg P/l;3-12-2012 0:00:00; ;0,5
00016;3;Ptot;mg P/l;29-1-2013 0:00:00; ;0,42
00016;3;Ptot;mg P/l;20-2-2013 0:00:00; ;0,16
00016;3;Ptot;mg P/l;14-3-2013 0:00:00; ;0,23
00016;3;Ptot;mg P/l;18-4-2013 0:00:00; ;0,085
00016;3;Ptot;mg P/l;22-5-2013 0:00:00; ;0,28
00016;3;Ptot;mg P/l;19-6-2013 0:00:00; ;0,089
00016;3;Ptot;mg P/l;17-7-2013 0:00:00; ;0,058
00016;3;Ptot;mg P/l;6-8-2013 0:00:00; ;0,6
00016;3;Ptot;mg P/l;20-9-2013 0:00:00; ;0,35
00016;3;Ptot;mg P/l;22-10-2013 0:00:00; ;0,25
00016;3;Ptot;mg P/l;28-11-2013 0:00:00; ;0,36
00016;3;Ptot;mg P/l;19-12-2013 0:00:00; ;0,25
00016;3;Ptot;mg P/l;9-1-2014 0:00:00; ;0,21
00016;3;Ptot;mg P/l;4-2-2014 0:00:00; ;0,27
00016;3;Ptot;mg P/l;13-3-2014 0:00:00; ;0,096
00016;3;Ptot;mg P/l;3-4-2014 0:00:00; ;0,16
00016;3;Ptot;mg P/l;7-5-2014 0:00:00; ;0,19
00016;3;Ptot;mg P/l;3-6-2014 0:00:00; ;0,31
00016;3;Ptot;mg P/l;3-7-2014 0:00:00; ;0,27
00016;3;Ptot;mg P/l;11-8-2014 0:00:00; ;0,3
00016;3;Ptot;mg P/l;1-9-2014 0:00:00; ;0,28
00016;3;Ptot;mg P/l;9-10-2014 0:00:00; ;0,27
00016;3;Ptot;mg P/l;6-11-2014 0:00:00; ;0,27
00016;3;Ptot;mg P/l;3-12-2014 0:00:00; ;0,29
00016;3;Ptot;mg P/l;13-1-2015 0:00:00; ;0,24
00016;3;Ptot;mg P/l;19-2-2015 0:00:00; ;0,12
00016;3;Ptot;mg P/l;6-3-2015 0:00:00; ;0,13
00016;3;Ptot;mg P/l;1-4-2015 0:00:00; ;0,18
00016;3;Ptot;mg P/l;5-5-2015 0:00:00; ;0,22
00016;3;Ptot;mg P/l;1-6-2015 0:00:00; ;0,13
00016;3;Ptot;mg P/l;2-7-2015 0:00:00; ;0,099
00016;3;Ptot;mg P/l;6-8-2015 0:00:00; ;0,11
00016;3;Ptot;mg P/l;9-9-2015 0:00:00; ;0,34
00016;3;Ptot;mg P/l;6-10-2015 0:00:00; ;0,22
00016;3;Ptot;mg P/l;3-11-2015 0:00:00; ;0,21
00016;3;Ptot;mg P/l;1-12-2015 0:00:00; ;0,26
00016;3;Ptot;mg P/l;7-1-2016 0:00:00; ;0,29
00016;3;Ptot;mg P/l;9-2-2016 0:00:00; ;0,095
00016;3;Ptot;mg P/l;7-3-2016 0:00:00; ;0,21
00016;3;Ptot;mg P/l;4-4-2016 0:00:00; ;0,17
00016;3;Ptot;mg P/l;12-5-2016 0:00:00; ;0,12
00016;3;Ptot;mg P/l;8-6-2016 0:00:00; ;0,28
00016;3;Ptot;mg P/l;6-7-2016 0:00:00; ;0,16
00016;3;Ptot;mg P/l;1-8-2016 0:00:00; ;0,14
00016;3;Ptot;mg P/l;22-9-2016 0:00:00; ;0,54
00016;3;Ptot;mg P/l;20-10-2016 0:00:00; ;0,23
00016;3;Ptot;mg P/l;14-11-2016 0:00:00; ;0,39
00016;3;Ptot;mg P/l;13-12-2016 0:00:00; ;0,17
00016;3;Ptot;mg P/l;16-1-2017 0:00:00; ;0,27
00016;3;Ptot;mg P/l;9-2-2017 0:00:00; ;0,17
00016;3;Ptot;mg P/l;14-3-2017 0:00:00; ;0,16
00016;3;Ptot;mg P/l;12-4-2017 0:00:00; ;0,095
00016;3;Ptot;mg P/l;17-5-2017 0:00:00; ;0,13
00016;3;Ptot;mg P/l;29-6-2017 0:00:00; ;0,12
00016;3;Ptot;mg P/l;25-7-2017 0:00:00; ;0,22
00016;3;Ptot;mg P/l;16-8-2017 0:00:00; ;0,44
00016;3;Ptot;mg P/l;28-9-2017 0:00:00; ;0,21
00016;3;Ptot;mg P/l;17-10-2017 0:00:00; ;0,27
00016;3;Ptot;mg P/l;20-11-2017 0:00:00; ;0,19
00016;3;Ptot;mg P/l;15-12-2017 0:00:00; ;0,27
00016;3;Ptot;mg P/l;11-1-2018 0:00:00; ;0,13
00016;3;Ptot;mg P/l;8-2-2018 0:00:00; ;0,14
00016;3;Ptot;mg P/l;7-3-2018 0:00:00; ;0,1
00016;3;Ptot;mg P/l;6-4-2018 0:00:00; ;0,15
00016;3;Ptot;mg P/l;8-5-2018 0:00:00; ;0,12
00016;3;Ptot;mg P/l;7-6-2018 0:00:00; ;0,33
00016;3;Ptot;mg P/l;4-7-2018 0:00:00; ;0,068
00016;3;Ptot;mg P/l;17-7-2018 0:00:00; ;0,075
00016;3;Ptot;mg P/l;6-8-2018 0:00:00; ;0,2
00016;3;Ptot;mg P/l;3-9-2018 0:00:00; ;0,36
00016;3;Ptot;mg P/l;3-10-2018 0:00:00; ;0,14
00016;3;Ptot;mg P/l;1-11-2018 0:00:00; ;0,21
00016;3;Ptot;mg P/l;4-12-2018 0:00:00; ;0,19
00016;3;Ptot;mg P/l;16-1-2019 0:00:00; ;0,14
00016;3;Ptot;mg P/l;12-2-2019 0:00:00; ;0,2
00016;7;Ntot;mg N/l;13-1-2010 0:00:00; ;5,5
00016;7;Ntot;mg N/l;11-2-2010 0:00:00; ;4,6
00016;7;Ntot;mg N/l;9-3-2010 0:00:00; ;5,4
00016;7;Ntot;mg N/l;14-4-2010 0:00:00; ;3,5
00016;7;Ntot;mg N/l;7-5-2010 0:00:00; ;5,4
00016;7;Ntot;mg N/l;9-6-2010 0:00:00; ;2,4
00016;7;Ntot;mg N/l;13-7-2010 0:00:00; ;1,3
00016;7;Ntot;mg N/l;11-8-2010 0:00:00; ;1,3
00016;7;Ntot;mg N/l;16-9-2010 0:00:00; ;3
00016;7;Ntot;mg N/l;12-10-2010 0:00:00; ;2,4
00016;7;Ntot;mg N/l;9-11-2010 0:00:00; ;3,1
00016;7;Ntot;mg N/l;2-12-2010 0:00:00; ;4,9
00016;7;Ntot;mg N/l;7-1-2011 0:00:00; ;5,6
00016;7;Ntot;mg N/l;1-2-2011 0:00:00; ;4
00016;7;Ntot;mg N/l;2-3-2011 0:00:00; ;3,8
00016;7;Ntot;mg N/l;4-4-2011 0:00:00; ;2,6
00016;7;Ntot;mg N/l;2-5-2011 0:00:00; ;1,7
00016;7;Ntot;mg N/l;8-6-2011 0:00:00; ;2,4
00016;7;Ntot;mg N/l;1-7-2011 0:00:00; ;2,3
00016;7;Ntot;mg N/l;1-8-2011 0:00:00; ;2,2
00016;7;Ntot;mg N/l;1-9-2011 0:00:00; ;2,9
00016;7;Ntot;mg N/l;4-10-2011 0:00:00; ;1,8
00016;7;Ntot;mg N/l;3-11-2011 0:00:00; ;3,1
00016;7;Ntot;mg N/l;1-12-2011 0:00:00; ;2,4
00016;7;Ntot;mg N/l;19-1-2012 0:00:00; ;4,3
00016;7;Ntot;mg N/l;1-2-2012 0:00:00; ;3,4
00016;7;Ntot;mg N/l;5-3-2012 0:00:00; ;2,7
00016;7;Ntot;mg N/l;3-4-2012 0:00:00; ;2,6
00016;7;Ntot;mg N/l;14-5-2012 0:00:00; ;2,5
00016;7;Ntot;mg N/l;11-6-2012 0:00:00; ;2,9
00016;7;Ntot;mg N/l;9-7-2012 0:00:00; ;1,7
00016;7;Ntot;mg N/l;7-8-2012 0:00:00; ;2,6
00016;7;Ntot;mg N/l;12-9-2012 0:00:00; ;2
00016;7;Ntot;mg N/l;4-10-2012 0:00:00; ;1,8
00016;7;Ntot;mg N/l;6-11-2012 0:00:00; ;2,7
00016;7;Ntot;mg N/l;3-12-2012 0:00:00; ;4,5
00016;7;Ntot;mg N/l;29-1-2013 0:00:00; ;6,4
00016;7;Ntot;mg N/l;20-2-2013 0:00:00; ;4,3
00016;7;Ntot;mg N/l;14-3-2013 0:00:00; ;3,7
00016;7;Ntot;mg N/l;18-4-2013 0:00:00; ;3,2
00016;7;Ntot;mg N/l;22-5-2013 0:00:00; ;3,2
00016;7;Ntot;mg N/l;19-6-2013 0:00:00; ;2,4
00016;7;Ntot;mg N/l;17-7-2013 0:00:00; ;1,6
00016;7;Ntot;mg N/l;6-8-2013 0:00:00; ;1,4
00016;7;Ntot;mg N/l;20-9-2013 0:00:00; ;3,3
00016;7;Ntot;mg N/l;22-10-2013 0:00:00; ;3
00016;7;Ntot;mg N/l;28-11-2013 0:00:00; ;5
00016;7;Ntot;mg N/l;19-12-2013 0:00:00; ;4,6
00016;7;Ntot;mg N/l;9-1-2014 0:00:00; ;4,2
00016;7;Ntot;mg N/l;4-2-2014 0:00:00; ;4,1
00016;7;Ntot;mg N/l;13-3-2014 0:00:00; ;3,2
00016;7;Ntot;mg N/l;3-4-2014 0:00:00; ;3
00016;7;Ntot;mg N/l;7-5-2014 0:00:00; ;1,9
00016;7;Ntot;mg N/l;3-6-2014 0:00:00; ;2,4
00016;7;Ntot;mg N/l;3-7-2014 0:00:00; ;1,3
00016;7;Ntot;mg N/l;11-8-2014 0:00:00; ;2
00016;7;Ntot;mg N/l;1-9-2014 0:00:00; ;2,3
00016;7;Ntot;mg N/l;9-10-2014 0:00:00; ;1,8
00016;7;Ntot;mg N/l;6-11-2014 0:00:00; ;3,1
00016;7;Ntot;mg N/l;3-12-2014 0:00:00; ;4,3
00016;7;Ntot;mg N/l;13-1-2015 0:00:00; ;4,6
00016;7;Ntot;mg N/l;19-2-2015 0:00:00; ;3,8
00016;7;Ntot;mg N/l;6-3-2015 0:00:00; ;2,4
00016;7;Ntot;mg N/l;1-4-2015 0:00:00; ;3,2
00016;7;Ntot;mg N/l;5-5-2015 0:00:00; ;2,6
00016;7;Ntot;mg N/l;1-6-2015 0:00:00; ;1,8
00016;7;Ntot;mg N/l;2-7-2015 0:00:00; ;2,2
00016;7;Ntot;mg N/l;6-8-2015 0:00:00; ;1,9
00016;7;Ntot;mg N/l;9-9-2015 0:00:00; ;2,4
00016;7;Ntot;mg N/l;6-10-2015 0:00:00; ;2,4
00016;7;Ntot;mg N/l;3-11-2015 0:00:00; ;2,6
00016;7;Ntot;mg N/l;1-12-2015 0:00:00; ;4,2
00016;7;Ntot;mg N/l;7-1-2016 0:00:00; ;4,6
00016;7;Ntot;mg N/l;9-2-2016 0:00:00; ;2,6
00016;7;Ntot;mg N/l;7-3-2016 0:00:00; ;3,9
00016;7;Ntot;mg N/l;4-4-2016 0:00:00; ;2,7
00016;7;Ntot;mg N/l;12-5-2016 0:00:00; ;2,2
00016;7;Ntot;mg N/l;8-6-2016 0:00:00; ;2,6
00016;7;Ntot;mg N/l;6-7-2016 0:00:00; ;2,4
00016;7;Ntot;mg N/l;1-8-2016 0:00:00; ;1,4
00016;7;Ntot;mg N/l;22-9-2016 0:00:00; ;1,5
00016;7;Ntot;mg N/l;20-10-2016 0:00:00; ;2,2
00016;7;Ntot;mg N/l;14-11-2016 0:00:00; ;3,4
00016;7;Ntot;mg N/l;13-12-2016 0:00:00; ;3,2
00016;7;Ntot;mg N/l;16-1-2017 0:00:00; ;4,7
00016;7;Ntot;mg N/l;9-2-2017 0:00:00; ;3,6
00016;7;Ntot;mg N/l;14-3-2017 0:00:00; ;3,6
00016;7;Ntot;mg N/l;12-4-2017 0:00:00; ;2,7
00016;7;Ntot;mg N/l;17-5-2017 0:00:00; ;2,5
00016;7;Ntot;mg N/l;29-6-2017 0:00:00; ;1,5
00016;7;Ntot;mg N/l;25-7-2017 0:00:00; ;1,6
00016;7;Ntot;mg N/l;16-8-2017 0:00:00; ;1,8
00016;7;Ntot;mg N/l;28-9-2017 0:00:00; ;2,4
00016;7;Ntot;mg N/l;17-10-2017 0:00:00; ;2,5
00016;7;Ntot;mg N/l;20-11-2017 0:00:00; ;3,4
00016;7;Ntot;mg N/l;15-12-2017 0:00:00; ;4,1
00016;7;Ntot;mg N/l;11-1-2018 0:00:00; ;4
00016;7;Ntot;mg N/l;8-2-2018 0:00:00; ;3,8
00016;7;Ntot;mg N/l;7-3-2018 0:00:00; ;2,8
00016;7;Ntot;mg N/l;6-4-2018 0:00:00; ;3,1
00016;7;Ntot;mg N/l;8-5-2018 0:00:00; ;2,8
00016;7;Ntot;mg N/l;7-6-2018 0:00:00; ;2,2
00016;7;Ntot;mg N/l;4-7-2018 0:00:00; ;1,6
00016;7;Ntot;mg N/l;17-7-2018 0:00:00; ;1,7
00016;7;Ntot;mg N/l;6-8-2018 0:00:00; ;1,2
00016;7;Ntot;mg N/l;3-9-2018 0:00:00; ;2,3
00016;7;Ntot;mg N/l;3-10-2018 0:00:00; ;2,3
00016;7;Ntot;mg N/l;1-11-2018 0:00:00; ;3,3
00016;7;Ntot;mg N/l;4-12-2018 0:00:00; ;3,9
00016;7;Ntot;mg N/l;16-1-2019 0:00:00; ;4,8
00016;7;Ntot;mg N/l;12-2-2019 0:00:00; ;4,3
